Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.66,3199.0,1690.455,9.095,109.88,1.335,767.85,85.5,13.365,9.5,0.225,37.45,1.3,21.415,284.985,1.975,47.0,5.0,11.0,5.0,0.2,2678.0,1573.09,4.81,23.76,0.13,131.7,31.0,9.73,3.0,0.03,26.3,2.6,3.17,434.03,0.15,8,0,8,4,5
1.075,3142.0,1527.0,11.675,151.19,1.375,645.65,50.0,12.85,18.95,0.185,48.35,2.8,13.635,332.045,1.97,62.0,5.5,10.0,4.0,1.03,2792.0,1900.0,0.35,106.38,0.21,112.7,40.0,8.7,21.9,0.11,4.5,5.6,18.73,339.91,0.14,38,1,6,6,5
0.825,3632.5,2147.5,10.46,131.785,1.42,641.5,80.0,13.65,8.0,0.205,63.85,8.0,18.29,398.885,1.71,55.0,5.5,5.5,3.0,0.41,1585.0,925.0,3.82,61.43,0.34,139.0,60.0,10.7,3.2,0.07,106.3,13.8,14.46,337.77,0.98,22,1,5,0,5
0.995,4306.0,1847.5,9.73,158.7,1.345,590.05,25.0,17.165,5.55,0.165,18.25,2.65,16.53,530.32,1.2,64.5,6.0,3.5,3.5,0.33,1138.0,1313.0,7.16,39.58,0.19,103.9,50.0,7.13,0.7,0.05,9.5,1.5,10.46,261.5,0.2,15,0,1,1,5
0.865,2836.5,1381.825,8.73,129.07,1.345,682.75,80.0,13.475,18.6,0.31,33.0,4.4,13.785,312.3,1.98,52.5,5.0,9.5,3.5,0.65,1627.0,1562.35,5.24,156.26,0.25,65.5,60.0,9.39,20.4,0.36,4.6,0.8,18.03,268.8,0.7,59,2,9,3,5
0.85,3238.5,1062.25,4.425,82.945,1.215,557.85,47.5,15.365,14.15,0.545,125.25,19.8,11.0,345.185,1.355,35.0,4.5,8.0,3.0,0.62,997.0,257.5,3.45,111.93,0.07,39.5,5.0,10.73,17.9,0.71,223.5,35.8,0.6,108.77,0.51,44,3,10,0,5
0.89,1508.0,637.455,3.83,72.375,1.47,664.75,76.85,20.965,41.0,0.72,82.65,11.35,11.215,82.99,1.49,31.0,4.0,8.0,2.0,0.26,704.0,532.91,5.72,98.77,0.14,337.9,48.3,5.47,60.0,1.02,116.7,17.5,17.23,30.04,1.12,40,2,14,2,5
0.665,4332.5,2525.8,14.13,123.655,1.235,757.7,89.15,8.315,10.5,0.26,287.5,39.45,24.27,361.54,2.13,51.5,5.0,8.5,4.0,0.13,2985.0,2338.4,10.34,120.39,0.13,24.6,58.3,2.43,12.0,0.26,227.0,42.5,22.26,122.08,0.46,45,2,5,4,5
0.775,2988.5,1488.5,4.67,86.165,1.375,658.2,91.8,16.35,4.75,0.445,82.25,0.8,30.54,321.34,1.52,37.0,4.5,8.5,3.5,1.03,717.0,389.0,4.68,116.15,0.53,256.4,83.6,8.5,4.3,0.51,131.5,1.6,39.32,75.32,0.76,46,3,11,1,5
1.205,3032.09,1933.585,11.255,109.65,1.145,1010.55,204.4,13.215,2.25,0.305,87.005,9.1,19.305,216.39,2.76,45.5,4.5,11.5,3.5,1.21,5585.82,3522.83,16.09,148.4,0.31,481.1,288.8,7.37,4.5,0.35,173.99,18.2,32.19,412.38,0.8,57,3,11,5,5
0.69,4204.5,2557.0,12.795,117.58,1.35,735.5,64.05,11.745,7.55,0.35,51.7,6.9,22.7,466.2,1.78,48.5,5.0,5.5,3.5,0.12,2191.0,1486.0,19.61,145.24,0.18,209.0,91.9,6.51,4.9,0.44,71.8,10.8,13.18,322.8,0.84,55,2,5,1,5
0.595,2218.0,1512.5,5.16,61.4,1.26,802.5,48.5,11.87,12.0,0.425,35.95,3.2,23.15,228.8,1.85,27.5,4.0,9.5,3.5,0.03,2684.0,845.0,1.24,27.04,0.12,289.0,57.0,2.46,6.8,0.19,28.1,1.2,9.1,392.8,0.62,11,0,11,1,5
0.775,2729.5,1121.89,5.15,79.89,1.44,594.65,23.55,15.35,21.05,0.4,48.7,2.45,9.685,265.57,1.57,35.0,4.5,8.0,3.0,0.05,759.0,1384.22,4.32,69.86,0.0,72.7,10.9,0.7,22.1,0.34,65.8,1.9,12.85,78.46,0.42,28,1,10,0,5
0.615,4254.0,2356.5,11.955,100.455,1.26,711.0,95.0,8.4,8.1,0.24,100.3,11.5,22.38,498.695,2.09,44.0,5.0,8.0,5.0,0.11,568.0,241.0,0.91,4.91,0.02,18.0,50.0,0.2,0.2,0.0,99.4,23.0,1.24,6.61,0.38,2,0,2,4,5
0.825,4455.5,2547.5,13.535,139.555,1.44,728.0,55.0,14.145,8.2,0.215,52.4,7.05,23.22,510.45,1.71,57.5,5.5,5.5,3.5,0.39,1689.0,1505.0,18.13,101.29,0.36,224.0,110.0,11.31,6.2,0.17,70.4,10.5,12.14,234.3,0.98,37,1,5,1,5
1.24,1147.0,529.76,3.55,83.35,1.695,644.0,119.255,32.98,50.4,0.48,52.425,8.2,9.91,63.765,1.46,35.5,4.5,8.5,2.5,0.54,228.0,385.92,5.38,88.5,0.67,450.4,141.79,24.96,63.2,0.56,100.15,16.4,15.16,26.27,1.28,33,1,15,3,5
0.835,3426.0,1643.295,9.16,150.945,1.4,683.65,103.0,16.085,10.35,0.195,30.785,3.75,18.95,434.55,1.81,62.0,5.5,10.0,4.0,0.39,3178.0,2197.41,1.18,116.07,0.12,39.3,14.0,10.43,6.1,0.15,45.83,5.7,15.9,511.1,0.42,42,1,10,2,5
1.14,2297.0,1232.27,3.99,91.925,1.785,512.85,47.745,39.925,54.2,0.365,33.3,4.65,12.445,257.22,1.21,39.0,5.0,3.0,3.0,1.2,2706.0,1861.46,4.24,81.97,1.13,274.3,4.51,62.29,91.6,0.25,5.2,1.3,20.71,378.96,0.84,32,2,4,4,5
0.545,2881.5,1370.75,5.285,41.415,1.175,668.45,34.5,8.55,17.45,0.675,158.6,24.45,12.25,320.15,1.72,19.5,3.5,10.5,3.0,0.01,283.0,874.5,5.17,28.87,0.01,181.7,21.0,2.9,11.3,0.45,156.8,26.5,3.1,58.7,0.22,13,1,5,0,5
1.13,1550.17,935.575,4.56,34.93,0.96,1080.8,8.5,12.2,125.9,0.745,40.115,5.6,7.08,176.145,2.435,16.5,3.0,11.5,3.0,1.16,2945.66,1744.85,6.62,41.84,0.42,643.0,31.0,10.2,228.2,0.59,80.17,11.2,13.44,346.71,1.21,19,2,7,0,5
0.895,1848.5,724.25,8.22,165.37,1.43,768.5,105.5,19.765,12.2,0.165,16.085,1.75,15.415,123.485,2.035,67.0,5.5,15.0,3.0,0.27,23.0,359.32,3.06,87.22,0.06,130.4,9.0,3.07,2.4,0.09,16.43,1.7,8.83,111.03,0.03,32,1,0,0,5
1.175,1803.0,740.455,9.27,163.07,1.44,711.5,65.5,17.715,20.45,0.17,35.2,4.1,12.05,115.03,2.045,66.0,5.5,14.0,2.0,0.83,114.0,326.91,5.16,82.62,0.08,244.4,71.0,1.03,18.9,0.08,21.8,3.0,15.56,94.12,0.01,30,1,2,2,5
0.585,2894.0,1993.0,8.0,85.43,1.25,815.95,86.5,11.25,10.1,0.29,94.0,10.55,31.85,311.4,2.16,37.5,4.5,10.5,4.5,0.01,4036.0,1806.0,4.44,21.02,0.1,262.1,19.0,3.7,10.6,0.08,88.0,13.5,8.3,558.0,0.0,9,1,9,3,5
0.855,1424.5,1007.0,4.355,98.67,1.53,670.35,-90.0,19.38,24.95,0.585,95.45,13.05,8.325,127.8,1.205,41.0,4.5,2.5,2.5,0.27,89.0,170.0,5.23,148.74,0.34,134.7,280.0,10.82,0.3,0.87,121.1,18.7,1.25,0.4,0.21,58,3,1,1,5
0.64,3921.5,2244.0,15.75,125.575,1.215,819.0,110.0,7.62,9.7,0.275,123.5,19.6,21.275,468.44,2.04,52.0,5.0,9.0,3.0,0.02,1557.0,952.0,13.7,133.29,0.11,122.0,80.0,1.84,6.6,0.29,47.0,3.4,10.17,190.28,0.32,50,2,0,2,5
0.575,2110.5,1126.65,5.83,102.97,1.31,767.85,60.85,17.39,67.6,0.46,8.315,0.75,9.615,183.7,1.73,43.0,4.5,9.0,4.0,0.81,3115.0,1618.7,8.02,144.0,0.5,487.7,21.7,0.78,118.8,0.62,16.17,1.5,17.97,342.6,0.92,56,3,12,2,5
0.92,1265.5,1066.0,4.16,81.27,1.555,748.25,-45.5,23.4,18.95,0.315,26.765,4.4,17.95,84.65,1.555,35.5,4.5,8.5,2.5,0.68,779.0,48.0,3.24,12.7,0.71,397.5,245.0,20.6,7.1,0.03,46.47,1.2,19.5,104.5,1.21,5,1,13,1,5
0.84,793.0,327.05,1.34,35.035,1.545,715.25,60.03,31.23,104.5,0.765,51.365,8.2,1.48,44.65,1.505,17.0,3.5,8.0,3.0,1.34,480.0,19.5,0.96,8.13,0.97,592.9,23.34,28.46,45.0,0.01,102.27,16.4,1.7,64.5,1.37,4,1,14,4,5
0.935,2143.0,854.29,10.135,109.98,1.44,692.95,137.72,16.95,42.6,0.68,229.0,34.45,7.48,211.22,1.735,45.0,4.5,6.0,2.0,0.17,1974.0,966.58,18.33,173.98,0.2,394.3,170.04,13.5,56.8,1.1,176.0,28.7,9.76,226.42,1.61,68,3,10,2,5
0.61,5125.0,3152.5,15.835,142.46,1.275,740.5,85.0,8.915,5.45,0.185,145.5,16.55,30.46,495.175,2.28,59.0,5.5,7.0,4.5,0.02,1400.0,1085.0,6.93,82.78,0.05,59.0,50.0,1.23,1.9,0.11,57.0,3.3,9.88,145.19,0.16,30,1,2,3,5
0.91,2659.0,1088.39,8.055,139.875,1.51,569.65,39.5,17.2,20.95,0.2,48.9,2.25,10.205,238.69,1.505,58.0,5.5,8.0,3.0,0.22,618.0,1317.22,1.49,50.11,0.14,22.7,21.0,3.0,22.3,0.06,65.4,2.3,13.89,24.7,0.55,18,1,10,0,5
1.265,1094.5,353.9,0.915,31.045,1.785,457.3,50.53,34.58,76.5,0.995,121.75,18.25,2.465,87.455,0.875,15.0,3.5,1.0,1.0,0.49,123.0,34.2,0.11,16.11,0.49,77.0,4.34,21.76,11.0,0.47,38.5,3.7,0.27,21.11,0.11,8,1,0,0,5
0.81,3190.0,1263.25,6.27,108.805,1.425,648.55,85.0,17.995,2.85,0.255,38.9,1.0,19.75,312.15,1.57,46.5,5.0,8.5,3.5,0.56,166.0,103.5,1.9,72.39,0.41,227.1,70.0,8.79,5.7,0.13,42.0,2.0,24.1,44.3,0.88,29,2,11,1,5
1.06,2030.0,1181.295,9.535,188.955,1.51,649.65,80.0,19.7,12.7,0.14,12.335,1.1,13.9,185.0,1.635,76.0,6.0,9.0,3.0,0.06,386.0,1273.41,0.43,40.05,0.1,107.3,60.0,3.2,1.4,0.04,8.93,0.4,5.8,12.0,0.77,14,0,12,0,5
0.26,2496.41,1378.6,2.205,21.44,0.92,900.09,113.71,10.05,37.35,0.87,13.635,0.0,12.165,258.9,2.31,10.5,2.5,14.5,4.5,0.06,3557.18,1972.8,0.27,21.26,0.2,198.98,173.42,10.9,65.3,0.32,26.73,0.0,20.87,497.8,0.54,11,1,3,3,5
0.345,5485.0,3640.0,11.63,99.11,1.025,923.2,68.15,6.715,3.6,0.425,24.8,2.935,69.025,711.05,2.225,40.5,4.0,10.5,5.5,0.37,770.0,370.0,18.74,174.2,0.51,326.4,108.3,4.27,5.2,0.57,46.2,5.73,71.95,7.9,0.65,69,4,7,3,5
1.665,2121.25,795.35,5.85,133.905,1.49,765.7,172.65,23.27,46.2,0.165,6.475,0.75,8.9,176.765,1.895,56.0,5.5,10.0,2.0,1.07,3327.5,817.3,1.84,14.01,0.32,485.4,245.3,4.94,81.6,0.05,12.05,1.5,2.28,311.73,1.53,6,1,14,2,5
0.81,2403.5,1140.25,2.725,88.67,1.4,560.3,47.5,14.975,11.55,0.55,125.15,19.4,10.895,241.215,1.39,37.5,4.5,8.0,3.0,0.54,673.0,413.5,0.05,123.38,0.44,34.6,5.0,9.95,23.1,0.7,223.7,36.6,0.39,99.17,0.44,49,3,10,0,5
0.675,2044.0,915.79,12.045,137.965,1.25,915.5,208.85,13.325,29.6,0.225,159.52,28.4,8.95,175.375,2.545,56.5,5.0,13.5,3.5,0.35,2172.0,843.58,14.51,118.01,0.18,50.8,27.78,6.25,30.8,0.19,314.96,40.8,6.82,298.11,0.01,45,2,5,1,5
0.84,3682.5,1617.0,6.44,95.53,1.435,588.9,50.0,14.725,6.8,0.34,21.05,2.7,16.0,380.25,1.375,40.5,5.0,4.0,4.0,0.6,65.0,1092.0,0.66,89.18,0.43,122.2,0.0,11.89,3.2,0.3,19.3,2.6,13.6,132.9,0.51,35,2,2,2,5
0.795,3647.0,2393.5,13.135,178.445,1.5,686.5,55.0,17.16,14.8,0.14,104.45,10.95,21.55,275.29,1.73,72.0,6.0,4.5,4.5,0.39,4356.0,2603.0,12.33,10.81,0.4,167.0,10.0,15.26,20.6,0.02,139.1,14.5,27.7,294.58,1.26,4,0,3,3,5
0.735,1936.44,897.155,7.7,104.8,1.195,953.2,-120.0,9.91,30.15,0.98,104.17,13.0,7.0,178.15,1.785,42.0,4.0,7.0,2.0,0.57,2613.12,1325.69,11.7,191.58,0.59,107.6,240.0,9.82,37.7,1.68,191.66,24.0,9.42,237.7,0.43,76,4,10,0,5
1.285,927.09,312.935,1.87,21.195,1.11,885.65,204.3,15.0,23.0,2.03,42.355,5.85,3.105,78.65,2.07,10.0,2.5,9.0,1.0,1.05,1375.82,281.53,2.68,28.51,0.24,730.9,289.0,3.8,46.0,3.1,84.69,11.7,0.21,136.9,2.18,14,1,16,0,5
0.53,3401.5,1747.5,3.195,28.445,1.11,778.7,-110.0,7.82,9.95,1.17,110.95,13.8,15.155,361.1,1.555,13.0,3.0,3.0,3.0,0.16,317.0,375.0,2.69,38.87,0.42,241.4,260.0,5.64,2.7,1.3,178.1,22.4,6.89,128.2,0.03,18,2,2,2,5
0.635,1940.5,1408.0,7.34,66.805,1.175,841.85,94.0,9.845,14.4,0.385,70.35,9.2,22.45,204.95,2.035,30.5,4.0,12.5,2.5,0.11,2129.0,636.0,3.12,16.23,0.05,210.3,34.0,6.51,2.0,0.11,40.7,10.8,10.5,345.1,0.25,5,0,5,1,5
1.18,2081.5,837.19,10.08,118.035,1.685,654.45,135.55,27.83,48.1,0.445,209.75,32.6,7.345,200.665,1.68,49.0,5.0,6.0,2.0,0.66,2097.0,1000.78,18.44,157.87,0.69,471.3,174.38,35.26,67.8,0.63,214.5,32.4,10.03,247.53,1.72,60,2,10,2,5
0.69,2402.5,1516.955,6.94,86.88,1.29,743.25,82.5,12.73,7.95,0.33,59.0,5.25,19.915,203.735,1.855,37.5,4.5,10.5,3.0,0.14,1085.0,1226.09,0.5,69.76,0.22,180.9,37.0,11.0,6.1,0.24,69.4,5.3,0.17,271.53,0.39,27,1,9,0,5
1.06,2531.5,1751.5,8.935,165.715,1.575,584.0,50.0,18.55,10.8,0.165,13.75,1.2,13.93,210.5,1.235,67.5,6.0,3.0,3.0,0.06,617.0,133.0,0.77,6.43,0.03,24.0,0.0,0.9,2.4,0.01,6.1,0.2,5.74,39.0,0.03,3,0,0,0,5
0.83,3470.0,1863.55,15.0,178.79,1.445,721.0,127.65,14.05,9.2,0.15,41.15,5.25,15.36,370.225,1.75,72.0,6.0,6.5,3.5,0.4,1260.0,357.1,12.9,32.58,0.29,298.0,155.3,9.9,0.8,0.04,60.9,8.3,8.6,280.45,1.06,12,0,7,1,5
1.135,2045.0,973.825,7.05,178.78,1.545,629.25,80.0,19.06,14.4,0.165,24.3,2.95,7.93,184.765,1.75,72.0,6.0,8.5,2.5,0.11,44.0,746.35,8.6,56.84,0.15,172.5,60.0,1.78,28.8,0.07,22.0,3.7,6.32,13.73,1.16,20,0,11,1,5
1.105,1589.5,485.825,6.16,115.095,1.505,605.65,81.35,20.935,49.9,0.68,88.15,12.45,3.685,137.955,1.63,46.5,4.5,7.5,1.5,0.17,867.0,229.65,10.38,184.21,0.07,219.7,57.3,5.53,42.2,1.1,105.7,15.3,2.17,79.89,1.4,71,3,13,1,5
1.215,3214.0,1352.5,9.18,147.8,1.465,624.65,40.0,15.65,17.8,0.205,34.4,3.95,12.635,376.295,1.685,60.5,5.5,8.5,2.5,0.75,2936.0,1551.0,5.34,113.16,0.03,70.7,20.0,3.1,24.2,0.15,23.4,3.3,16.73,428.41,0.71,41,1,9,3,5
0.68,3720.0,2074.35,9.915,95.395,1.265,645.1,59.9,11.315,25.25,1.855,129.35,14.95,19.2,284.84,1.67,38.5,4.0,3.5,3.5,0.16,4210.0,3241.3,18.77,176.91,0.07,249.8,0.2,3.57,41.5,3.45,89.3,6.5,32.4,275.48,1.38,71,4,5,5,5
0.815,3461.5,1739.0,6.665,97.97,1.425,592.5,50.0,15.585,4.2,0.34,24.3,3.0,15.25,368.35,1.38,42.0,5.0,4.0,4.0,0.55,377.0,848.0,1.11,94.06,0.41,115.0,0.0,13.61,8.4,0.3,12.8,2.0,15.1,156.7,0.5,38,2,2,2,5
0.71,3183.5,1437.0,4.24,83.5,1.18,662.25,91.8,16.415,3.9,0.445,80.75,0.95,30.75,379.285,1.5,35.5,4.5,8.5,3.5,0.9,1107.0,492.0,3.82,110.82,0.14,248.3,83.6,8.63,2.6,0.51,134.5,1.9,38.9,40.57,0.8,43,3,11,1,5
0.545,2935.0,1695.0,7.505,87.45,1.23,812.9,145.48,12.925,24.9,0.285,70.02,12.65,20.77,308.36,2.355,38.0,4.5,11.0,5.0,0.09,3954.0,2402.0,5.43,16.98,0.14,256.0,98.96,7.05,40.2,0.07,135.96,9.3,30.46,564.08,0.39,8,1,10,2,5
0.7,3437.5,1822.955,7.63,107.335,1.37,748.85,98.5,14.55,9.15,0.24,39.0,4.6,23.365,379.035,1.825,46.0,5.0,10.0,4.0,0.12,3155.0,1838.09,1.88,28.85,0.06,169.7,5.0,7.36,3.7,0.06,29.4,4.0,7.07,622.13,0.45,10,0,10,2,5
0.915,3498.5,1728.5,6.56,97.59,1.43,590.0,50.0,14.69,7.65,0.34,23.6,2.8,16.84,365.19,1.385,41.5,5.0,4.0,4.0,0.75,303.0,869.0,0.9,93.3,0.42,120.0,0.0,11.82,1.5,0.3,14.2,2.4,11.92,163.02,0.49,37,2,2,2,5
0.66,3774.0,1840.0,4.78,77.905,1.225,667.8,38.5,13.495,2.35,0.61,22.45,1.0,15.15,398.9,1.585,33.0,4.0,8.0,3.0,0.86,1002.0,1050.0,4.88,134.19,0.81,265.6,23.0,17.79,4.7,0.84,9.1,2.0,14.9,217.8,0.91,56,4,10,0,5
0.455,866.5,505.015,4.475,48.18,1.155,959.05,35.85,13.1,78.6,0.58,58.115,8.45,4.005,63.85,1.92,22.5,3.5,13.5,3.5,0.57,627.0,375.43,5.31,34.42,0.19,105.3,71.7,7.8,96.8,0.38,115.77,16.9,6.75,102.9,0.54,15,1,3,3,5
0.575,2050.5,1131.0,6.845,68.945,1.16,849.45,132.48,11.575,29.0,0.37,51.02,12.95,10.865,199.81,2.215,30.5,4.0,12.5,3.0,0.15,2185.0,1274.0,4.11,20.03,0.0,182.9,124.96,9.75,32.0,0.1,97.96,9.9,10.65,346.98,0.67,7,0,7,2,5
1.24,2104.59,1204.085,7.81,69.18,1.12,985.55,234.4,12.6,4.1,0.36,75.005,11.5,12.485,252.795,2.72,31.0,4.0,13.0,2.0,1.14,3730.82,2063.83,9.2,67.46,0.26,531.1,228.8,8.6,8.2,0.24,149.99,23.0,18.55,485.19,0.88,28,2,8,2,5
0.465,1084.0,385.5,1.175,18.955,1.145,765.95,65.75,15.05,86.5,2.175,42.465,5.85,1.815,79.75,1.585,9.0,2.5,8.0,3.0,0.59,1062.0,136.4,1.29,24.03,0.17,491.5,11.9,3.9,81.0,2.81,84.47,11.7,2.37,134.7,1.21,12,1,14,4,5
1.535,947.09,607.085,2.875,61.535,1.45,900.3,90.4,25.3,11.25,0.39,1.77,2.5,5.705,73.55,2.055,27.5,4.0,9.5,1.5,0.55,1415.82,869.83,0.67,52.17,0.92,701.6,516.8,16.8,22.5,0.18,3.52,5.0,4.99,126.7,2.21,21,2,15,1,5
0.39,3789.0,2063.96,4.085,40.865,1.015,832.6,75.65,8.19,10.35,0.54,21.15,0.935,55.295,485.53,2.18,18.5,3.0,13.5,3.5,0.46,2622.0,3522.08,3.65,57.71,0.49,507.6,93.3,7.22,18.7,0.34,38.9,1.73,99.41,458.94,0.74,25,2,1,1,5
0.53,4488.5,2333.25,13.16,129.41,1.25,761.05,67.0,11.225,5.95,0.23,53.9,2.9,32.425,520.7,1.955,53.5,5.0,10.5,5.5,0.0,2763.0,2243.5,15.68,113.6,0.06,2.1,106.0,4.75,0.5,0.18,12.0,5.8,1.25,372.8,0.11,43,2,7,3,5
0.82,2022.5,1160.13,8.775,85.55,1.28,802.2,55.5,9.845,22.1,0.335,93.75,14.65,11.635,238.685,1.8,38.0,4.5,11.0,2.0,0.26,1965.0,1131.74,0.25,53.72,0.26,131.0,111.0,6.51,17.4,0.21,6.1,0.1,11.13,277.63,0.22,20,1,2,0,5
1.315,795.44,273.47,7.54,143.03,1.825,705.0,23.445,35.36,70.0,0.25,33.27,24.4,2.315,64.25,1.41,58.5,5.5,6.5,1.5,0.59,331.12,78.32,12.02,115.12,0.67,604.0,46.89,41.08,42.0,0.22,49.86,46.8,0.05,9.9,1.18,43,1,11,1,5
0.875,3018.5,1791.5,7.58,126.635,1.435,631.5,85.0,14.125,4.1,0.22,81.65,12.05,16.425,343.51,1.725,53.5,5.5,6.0,3.0,0.41,1903.0,889.0,9.66,47.45,0.37,177.0,70.0,11.65,8.2,0.04,136.7,21.9,10.67,303.76,1.11,17,1,6,0,5
0.6,3538.5,1723.75,8.865,87.76,1.235,741.05,120.0,10.95,6.95,0.28,104.95,11.5,26.78,414.845,2.145,38.5,4.5,11.5,3.5,0.14,863.0,1024.5,7.09,30.3,0.03,42.1,0.0,5.3,2.5,0.08,90.1,23.0,10.04,161.09,0.27,13,1,5,1,5
0.455,1597.91,347.56,3.99,50.895,1.14,789.19,114.71,13.65,44.85,0.54,20.435,0.9,3.66,133.03,2.195,23.5,3.5,14.5,4.5,0.33,1760.18,89.28,3.84,37.65,0.24,420.78,171.42,3.7,50.3,0.34,40.33,1.8,3.86,246.06,0.77,15,1,3,3,5
0.455,4104.5,2819.5,2.625,28.485,1.105,858.7,70.2,9.79,5.5,0.64,8.75,0.785,60.555,509.9,1.955,13.5,3.0,8.5,3.5,0.59,1991.0,2011.0,0.73,32.95,0.67,455.4,104.2,10.42,9.0,0.14,14.1,1.43,88.89,410.2,1.19,15,2,11,1,5
1.03,2267.0,1018.86,6.73,136.3,1.495,702.1,120.075,21.445,9.4,0.195,10.125,1.0,12.595,170.315,1.615,56.5,5.5,9.5,3.5,0.12,2012.0,592.28,0.98,17.4,0.27,334.2,140.15,1.89,18.8,0.01,15.55,2.0,9.79,239.37,0.97,9,1,13,1,5
0.75,3136.5,1552.79,14.1,127.95,1.25,824.05,146.37,8.45,13.6,0.275,208.5,33.35,14.275,348.865,2.21,53.0,5.0,10.0,2.5,0.2,13.0,430.42,10.4,138.04,0.18,132.1,152.74,3.5,1.2,0.29,217.0,30.9,3.83,48.87,0.66,52,2,2,1,5
0.63,2515.0,1542.5,3.925,37.62,1.29,693.85,-90.0,11.375,16.6,0.755,93.35,13.2,15.875,287.15,1.47,17.5,3.5,3.5,3.5,0.18,2270.0,1241.0,4.37,26.64,0.14,87.7,280.0,5.19,16.4,0.53,125.3,18.4,13.85,319.1,0.32,11,1,3,3,5
0.655,673.85,313.255,7.81,116.33,1.255,1003.29,100.21,15.16,59.5,0.425,4.305,0.5,2.01,34.65,2.29,48.0,4.5,14.0,4.0,0.73,87.94,157.89,11.48,168.52,0.47,7.42,200.42,0.68,21.0,0.57,8.07,1.0,0.56,49.3,0.58,64,3,4,4,5
1.07,3702.5,1563.5,7.995,156.94,1.405,531.05,50.0,19.255,6.7,0.17,14.95,1.7,14.95,377.285,1.185,64.0,6.0,3.0,3.0,0.18,69.0,745.0,3.69,36.06,0.31,14.1,0.0,2.95,3.0,0.04,2.9,0.4,7.3,44.57,0.17,14,0,0,0,5
0.675,2026.5,973.15,5.025,94.95,1.325,787.85,60.85,18.1,68.2,0.475,5.665,0.45,5.715,153.7,1.695,40.0,4.5,9.0,4.0,1.01,2947.0,1311.7,6.41,127.96,0.53,447.7,21.7,2.2,117.6,0.59,10.87,0.9,10.17,282.6,0.99,50,3,12,2,5
0.97,3201.5,1326.29,13.26,170.985,1.485,712.55,136.37,16.295,7.1,0.16,167.45,25.4,10.03,307.215,1.835,70.0,6.0,7.0,3.0,0.24,143.0,22.58,12.08,51.97,0.29,355.1,172.74,12.19,14.2,0.06,299.1,46.8,4.66,34.43,1.41,18,0,8,0,5
1.405,1372.0,698.27,3.555,142.44,2.1,461.35,47.745,49.985,70.5,0.21,24.9,3.2,6.275,121.735,0.995,59.0,6.0,2.0,2.0,0.67,856.0,793.46,3.37,19.06,0.5,171.3,4.51,42.17,59.0,0.06,22.0,4.2,8.37,107.99,0.41,8,0,2,2,5
0.74,3961.0,1976.5,9.255,98.82,1.365,732.5,55.0,11.5,8.75,0.26,47.25,6.15,18.87,491.9,1.765,43.0,5.0,7.0,3.0,0.2,1442.0,303.0,5.49,15.2,0.17,145.0,10.0,5.2,6.1,0.04,49.1,7.7,4.26,197.2,0.87,6,0,6,2,5
0.835,2863.5,1674.0,6.98,71.495,1.495,654.9,-18.0,17.1,15.25,0.445,175.0,27.15,15.145,325.03,1.64,32.5,4.5,5.5,2.5,0.33,2213.0,1124.0,10.86,62.83,0.49,130.2,276.0,17.6,14.1,0.41,50.0,8.3,13.23,340.72,1.28,25,1,7,1,5
0.765,2104.5,1012.75,4.835,100.01,1.44,590.3,47.5,17.395,24.1,0.525,135.95,20.7,9.2,209.4,1.355,41.5,4.5,8.0,3.0,0.45,1271.0,158.5,4.27,146.06,0.52,25.4,5.0,14.79,2.0,0.75,202.1,34.0,3.0,162.8,0.51,57,3,10,0,5
0.835,2074.5,1202.5,6.5,109.96,1.415,741.0,63.5,17.745,7.7,0.26,33.95,2.9,17.7,161.2,1.645,47.0,5.0,9.0,3.0,0.51,2397.0,225.0,1.44,70.08,0.43,412.0,27.0,9.29,15.4,0.14,32.1,1.8,20.0,257.6,1.03,28,2,12,0,5
0.62,4130.0,2327.5,13.57,120.05,1.295,769.0,85.0,9.59,7.5,0.325,84.45,11.95,22.48,494.39,1.87,49.5,5.0,6.5,4.0,0.02,1140.0,785.0,18.06,144.34,0.05,222.0,130.0,2.1,2.2,0.39,125.1,18.7,7.76,138.38,0.66,55,2,5,0,5
0.985,2609.5,1333.27,2.105,71.86,1.585,588.15,36.245,37.835,52.35,0.635,31.45,2.65,12.345,287.77,1.415,30.0,4.0,7.0,2.0,1.51,3331.0,2063.46,0.47,122.1,1.53,424.9,18.49,66.47,95.3,0.79,8.9,5.3,20.51,440.06,1.25,50,4,12,2,5
